,outlierTimes,id
1867,0.0,Billy Robinson
1868,0.0,Austin Miller
1869,0.0,369
1870,0.0,6204
1871,0.0,96c31987-d50d-4680-9397-2a9d0e3946e1
1872,0.0,sailboat Freeport
1873,0.0,c0ea9f29-9987-490f-bc96-d2a5718c1636
1874,0.0,949
1875,0.0,Perch
1876,0.0,576618
1877,0.0,82357
1878,0.0,Ariel Thornton
1879,0.0,driftnets
1880,0.0,500633954
1881,0.0,62343
1882,0.0,688224
1883,0.0,George Vance
1884,0.0,Jason Fleming
1885,0.0,芒聙聹dimersal芒
1886,0.0,c600d751-cc48-4e8e-800e-63ec87a4239f
1887,0.0,Cynthia Huff
1888,0.0,Angela Lee
1889,0.0,78ec7fd4-82e0-4725-815d-50be0ccee955
1890,0.0,Craft芒聙聯Law
1891,0.0,Ocean Patrol
1892,0.0,ARA Bouchard
1893,0.0,Richard Douglas
1894,0.0,Patricia Reyes
1895,0.0,Kristin Dawson
1896,0.0,芒聙聵Awacha芒
1897,0.0,Brandon Hughes
1898,0.0,芒聙聹Saiko芒
1899,0.0,Bethany Lopez
1900,0.0,electric
1901,0.0,wheeler
1902,0.0,570683
1903,0.0,4532329
1904,0.0,98631
1905,0.0,2658
1906,0.0,5698
1907,0.0,3342
1908,0.0,354
1909,0.0,945
1910,0.0,Months
1911,0.0,Tamil Nadu Ltd. Liability Co Express
1912,0.0,芒聙聹Elqui芒
1913,0.0,738338ba-deef-4364-bedf-707a8cbf9a55
1914,0.0,Monica Ramirez
1915,0.0,280094
1916,0.0,40676
1917,0.0,Tracie Price
1918,0.0,David Limited Liability Company
1919,0.0,1998
1920,0.0,669
1921,0.0,Elizabeth Anderson
1922,0.0,903574229
1923,0.0,Kenneth Cain
1924,0.0,Carla Perkins
1925,0.0,Lindsey Conway
1926,0.0,95064
1927,0.0,Ryan Perez
1928,0.0,dd3f2822-2964-4d18-92c2-7a6db4b4a9e5
1929,0.0,6567453
1930,0.0,47261702
1931,0.0,730397695
1932,0.0,4086
1933,0.0,Wartsila
1934,0.0,373a8a11-c7a0-4e9b-8397-9d824974259a
1935,0.0,a0ea93dc-6767-4682-b424-21b5a24ea24b
1936,0.0,bulker
1937,0.0,Kariba Dam  Corporation Nautical
1938,0.0,Benton Ltd. Liability Co
1939,0.0,ninety
1940,0.0,90
1941,0.0,822596165
1942,0.0,5421
1943,0.0,Pez Dorado BV Logistics
1944,0.0,019d89a8-36be-4402-bf3c-d13cb982cf3f
1945,0.0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad
1946,0.0,Traci Shields
1947,0.0,Daniel Henderson
1948,0.0,Joseph Smith
1949,0.0,Dr. Gregory Rice
1950,0.0,Breanna Welch DDS
1951,0.0,Jared Martinez
1952,0.0,Darin Torres
1953,0.0,Tracy Rogers
1954,0.0,Kevin Morris
1955,0.0,The Salty Pearl River S.p.A. Export
1956,0.0,3051e013-9e40-44cc-98e5-740e3238daaa
1957,0.0,9237588
1958,0.0,cdc89aad-5d8c-48bf-b155-81d2a932782b
1959,0.0,William Murray
1960,0.0,af9758b0-e4f9-4e08-8dd9-09abc903e4b5
1961,0.0,4183208
1962,0.0,Punjab Market Marine sanctuary ship
1963,0.0,Robert Edwards
1964,0.0,322202416
1965,0.0,5025f249-0b3c-4741-a7aa-090d93395acf
1966,0.0,969368807
1967,0.0,80276549
1968,0.0,89
1969,0.0,35282
1970,0.0,813
1971,0.0,62
1972,0.0,44326992
1973,0.0,1416a29d-3719-45d6-95a8-782c4e281908
1974,0.0,Hunt
1975,0.0,0efa50f3-533d-4775-94fa-54cd1c480587
1976,0.0,fd6c1e03-d6f4-421e-a493-cdc56ae000b5
1977,0.0,869422192
1978,0.0,542341
1979,0.0,93252
1980,0.0,4627
1981,0.0,1719
1982,0.0,Jennifer Parsons
1983,0.0,8876768
1984,0.0,444
1985,0.0,Denise Vance
1986,0.0,Zachary Perez
1987,0.0,Craig Santiago
1988,0.0,6460
1989,0.0,64778548
1990,0.0,493641959
1991,0.0,8980454
1992,0.0,Jessica Costa
1993,0.0,Erica Hamilton
1994,0.0,Sandra Martinez
1995,0.0,Austin Welch
1996,0.0,6659
1997,0.0,464454263
1998,0.0,Shipping Corp
1999,0.0,534
2000,0.0,4942
2001,0.0,884332
2002,0.0,982519647
2003,0.0,1354
2004,0.0,923825740
2005,0.0,5865
2006,0.0,Malawi Rift  Holdings Navigation
2007,0.0,Baha de Coral OJSC Marine
2008,0.0,Navigation Corp
2009,0.0,Triton Navigation Corp
2010,0.0,Pontus Navigation Corp
2011,0.0,John Jensen
2012,0.0,Michael Frederick
2013,0.0,401289940
2014,0.0,54726
2015,0.0,52193
2016,0.0,Laura Joseph
2017,0.0,697844686
2018,0.0,1555
2019,0.0,3669166
2020,0.0,483398
2021,0.0,111274e2-c155-4640-9a8e-f506f3fbca06
2022,0.0,7657424
2023,0.0,2234557
2024,0.0,7125
2025,0.0,Jorge Davidson
2026,0.0,Ruben Fowler
2027,0.0,John Riley
2028,0.0,256659459
2029,0.0,2357762
2030,0.0,Andrew Graves
2031,0.0,Mathew Taylor
2032,0.0,aac2c35c-d06d-45df-a1f8-a0c4001f3897
2033,0.0,芒聙聹HSI芒
2034,0.0,芒聙聹NYPD芒
2035,0.0,Daniel Obrien
2036,0.0,Jeffrey Hall
2037,0.0,芒聙聹be
2038,0.0,8bdf21e8-914b-4fe2-9280-0a69b9b0175d
2039,0.0,18 wheelers
2040,0.0,Michael Vazquez
2041,0.0,Sara Fleming
2042,0.0,1625166
2043,0.0,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b
2044,0.0,49101570
2045,0.0,Robert Garcia
2046,0.0,6b19fec0-f5d4-4d31-b461-fef270debb3e
2047,0.0,Brett Lopez
2048,0.0,42978392
2049,0.0,62d39460-2980-4835-91ea-47073f724d3b
2050,0.0,74390fc5-8dc6-4511-a0a8-bc360409b805
2051,0.0,Heather Porter
2052,0.0,Kevin Liu
2053,0.0,Katrina Nguyen
2054,0.0,0fab17df-2c08-46b6-8ce9-b13b3a60ff3d
2055,0.0,James Horton
2056,0.0,Brian Hansen
2057,0.0,Rajasthan GmbH & Co. KG
2058,0.0,858
2059,0.0,Rebecca Caldwell
2060,0.0,Alyssa Gonzalez
2061,0.0,Michelle Jackson
2062,0.0,27d0dfe7-186c-4016-8f47-40c71e30f48a
2063,0.0,871
2064,0.0,James Scott
2065,0.0,Krista Harris
2066,0.0,芒聙聹everything
2067,0.0,76030
2068,0.0,William Gray
2069,0.0,containers
2070,0.0,9098
2071,0.0,Michael Reed
2072,0.0,17592
2073,0.0,5d1f2e9c-f74a-41e9-974f-9b4e57edc9d7
2074,0.0,Katherine Chavez
2075,0.0,Nutica del Sol AG
2076,0.0,Stephen Marks
2077,0.0,8b8c532f-0ca0-44cc-898c-1d776f2f457a
2078,0.0,James Stewart
2079,0.0,1968776
2080,0.0,288971672
2081,0.0,Anthony Larson
2082,0.0,845
2083,0.0,382825160
2084,0.0,Laura Hughes
2085,0.0,Amanda Dean
2086,0.0,Debra Hall
2087,0.0,Kelsey Tucker
2088,0.0,460859346
2089,0.0,2793
2090,0.0,Martin Bell
2091,0.0,Michelle Long
2092,0.0,芒聙聹laughable芒
2093,0.0,8325
2094,0.0,437212
2095,0.0,299
2096,0.0,Jennifer Barber
2097,0.0,Ryan Hudson
2098,0.0,James Calhoun
2099,1.0,Harold Strickland
2100,46.0,John Hall
2101,46.0,Christine Maxwell
2102,51.0,Ashley Lewis
2103,61.0,Sandra Bullock
2104,47.0,82f2f404-439a-4b2e-b423-726a7f933abf
2105,38.0,298930
2106,44.0,Mark Garcia
2107,68.0,f59ca3ce-7fea-4a6b-893b-486565a8ab18
2108,82.0,芒聙聹toppy芒
2109,91.0,芒聙聹stag芒
2110,266.0,Samuel Dunn
2111,280.0,John Avila
2112,280.0,2362
2113,280.0,William Palmer
2114,295.0,7311cf88-bac1-4ac9-a0d2-c55c02497944
2115,326.0,9979944
2116,326.0,4396031
2117,326.0,Simien Mountains  Company Delivery
2118,341.0,519852438
2119,354.0,芒聙聹legitimate芒
2120,367.0,William Kim
2121,377.0,Jeffrey Strong
2122,389.0,Susan Williams
2123,415.0,Margaret Miller
2124,421.0,Angela Chang
2125,389.0,Daniel Chang
2126,284.0,Victoria Gonzalez
2127,264.0,Jennifer Johnson
2128,174.0,Jeffrey Mills
2129,97.0,Jason Brown
2130,114.0,Jeff Sullivan
2131,111.0,6828
2132,55.0,Mr. Eric Logan
2133,9.0,William Phillips
2134,0.0,Heather Holmes
2135,0.0,Elizabeth Jones
2136,0.0,Christian Quinn
2137,0.0,芒聙聹His
2138,0.0,432526990
2139,0.0,Kathryn Gomez
2140,0.0,Stephanie Wiley
2141,0.0,Lisa Ward
2142,0.0,William Fernandez
2143,0.0,Ryan Lewis
2144,0.0,Christina Chavez
2145,0.0,Jessica Figueroa DDS
2146,0.0,Rebecca Taylor
2147,0.0,463
2148,0.0,762
2149,0.0,芒聙聹believe
2150,0.0,Dr. Daniel Massey
2151,0.0,芒聙聹What芒聙聶s
2152,0.0,Brooke Hamilton
2153,0.0,Mrs. Katherine Clark
2154,0.0,Kathleen Benitez
2155,0.0,Easterlings芒
2156,0.0,Seth Peters
2157,0.0,Kevin Butler
2158,0.0,8851578d-3dd7-4430-8f73-b95305eb1f03
2159,0.0,82379
2160,0.0,Daniel Pruitt
2161,0.0,bc583d11-794a-4a83-abc8-3daa208e1262
2162,0.0,Andrew Torres
2163,0.0,8634589
2164,0.0,7260903
2165,0.0,a2ac0390-407f-4a94-bc19-6d58d36ea69a
2166,0.0,su y CJSC Canal
2167,0.0,9b5a90cf-e801-46a8-bd50-879ab3862c67
2168,0.0,6548672
2169,0.0,Cheryl Conway
2170,0.0,3896
2171,0.0,76b8e150-91b4-494d-8ef6-6af706b397eb
2172,0.0,Lauren Smith
2173,0.0,Darrell Lopez
2174,0.0,James Valencia
2175,0.0,798
2176,0.0,cc3c9a3e-9226-43e0-9c2e-2cabec77b0fc
2177,0.0,Barry Harris
2178,0.0,Philip Murphy
2179,0.0,April Perry
2180,0.0,245484
2181,0.0,61679
2182,0.0,1983793
2183,0.0,73db3de8-b968-40da-875c-7e57c678aa36
2184,0.0,800578
2185,0.0,254340176
2186,0.0,Attorneys芒
2187,0.0,4332001
2188,0.0,9345
2189,0.0,Eric Rogers
2190,0.0,402
2191,0.0,Jon White
2192,0.0,Emily Kennedy
2193,0.0,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c
2194,0.0,Sean Wilson
2195,0.0,Kevin Burnett
2196,0.0,218148
2197,0.0,Rebecca Walker
2198,0.0,decfc924-5bdc-4fba-8bbd-bb57d8d478d9
2199,0.0,Amanda Scott
2200,0.0,22 Raptor
2201,0.0,Estrella del Mar Inc Merchants
2202,0.0,Gerald Washington
2203,0.0,Jessica Kelly
2204,0.0,60017
2205,0.0,Annette Barrett
2206,0.0,芒聙聹know
2207,0.0,0c0ae060-2543-4d7e-bed0-e7fab24ba6a5
2208,0.0,Olivia Garner
2209,0.0,Scott Johnson
2210,0.0,Melissa Bates
2211,0.0,Carlos Rose
2212,0.0,a03df7da-c2cf-476d-a6ea-95c422969df2
2213,0.0,Amber Green
2214,0.0,Rodney Compton
2215,0.0,381051499
2216,0.0,110727
2217,0.0,su y Worldwide Shark
2218,0.0,4205
2219,0.0,Mary Clements
2220,0.0,789040
2221,0.0,16306
2222,0.0,Sylvia Johnson
2223,0.0,Charles Fitzgerald
2224,0.0,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7
2225,0.0,Covid
2226,0.0,5fddadd0-71e7-4bdf-a471-daddd5f376b8
2227,0.0,7ed038cd-64da-492f-a338-5c4636b91a2b
2228,0.0,80774
2229,0.0,4b0f0611-34ce-4733-81af-391943e272c0
2230,0.0,Seth Kelley
2231,0.0,芒聙聹Frontline芒
2232,0.0,71084
2233,0.0,Wanda Collins
2234,0.0,Miguel Harrison
2235,0.0,芒聙聺芒聙炉The
2236,0.0,24e1e725-9a8e-489c-bbdd-0ce140fd6e3b
2237,0.0,Zachary Sellers
2238,0.0,357987c8-3ecb-4e38-9f10-857007f2cd3b
2239,0.0,8350379
2240,0.0,Keith Compton
2241,0.0,04943c53-b4ac-4048-8d86-bced4138d7c6
2242,0.0,59022
2243,0.0,1039
2244,0.0,Tyler Anderson
2245,0.0,32
2246,0.0,6242224
2247,0.0,88295922
2248,0.0,7830
2249,0.0,e42f2b19-60d8-4df2-bb01-d2b42d134a26
2250,0.0,Paul Johnson
2251,0.0,6d0e9c69-47a0-497e-b26e-28755c949385
2252,0.0,54055
2253,0.0,Brett Blair
2254,0.0,b840c9bf-2a5b-416c-91d9-1ecdd96425ab
2255,0.0,4eddaaa4-6306-467e-a7f4-27a58559e535
2256,0.0,ea6a6547-c93b-4f17-b037-200fa894289c
2257,0.0,57c81b3c-882b-4824-91a0-7114be0fa5c7
2258,0.0,Survivors芒
2259,0.0,Task Force
2260,0.0,8541598
2261,0.0,828063
2262,0.0,5362
2263,0.0,Dr. Christina Jensen DDS
2264,0.0,d025bbec-393d-4f51-94b3-01b77280ef31
2265,0.0,5276019
2266,0.0,5e6b70db-a04a-4440-8991-3a92b5c4ac4d
2267,0.0,Tshikele Ltd. Liability Co
2268,0.0,df76b4cf-1019-4768-93cd-27122ef3bacc
2269,0.0,111856
2270,0.0,88b35c10-45ae-4ded-ae4a-6cad038cfd91
2271,0.0,553828215
2272,0.0,663
2273,0.0,Lindsey Barr
2274,0.0,Filkins芒
2275,0.0,90be60b1-61d8-4115-b133-e4c8e09383eb
2276,0.0,81211950
2277,0.0,52134252
2278,0.0,679399
2279,0.0,3436524
2280,0.0,67716449
2281,0.0,e2844e89-d2d8-428d-8284-a0f2d9450a14
2282,0.0,4406
2283,0.0,ed114149-9468-41b4-adda-343883e79e04
2284,0.0,7682
2285,0.0,d6dbac2d-ba76-4503-be09-e0444b936bd0
2286,0.0,43223
2287,0.0,765078
2288,0.0,172279392
2289,0.0,Diane Hughes
2290,0.0,7f3d323d-54e3-49f8-9c28-7aa5cb4c7248
2291,0.0,Jason Hughes
2292,0.0,858773
2293,0.0,Amanda Rogers
2294,0.0,4852
2295,0.0,electric cars
2296,0.0,past years
2297,0.0,33
2298,0.0,14f1538d-29ed-43f4-ac8f-7a6ce01b9c00
2299,0.0,2e579f6f-eca3-498d-a523-b1da1e85a5cf
2300,0.0,06c85abe-f160-4a9f-bfb2-d58099a6be80
2301,0.0,Goliath芒
2302,0.0,Joseph Hawkins
2303,0.0,b8649055-5b40-43e1-ba33-93182cf978d4
2304,0.0,Linda Jones
2305,0.0,est脙
2306,0.0,ma脙卤ana as脙
2307,0.0,Caleb Webster
2308,0.0,739622
2309,0.0,7675191
2310,0.0,4356
2311,0.0,weeks 55
2312,0.0,Meghan Johnson
2313,0.0,Cody Baird
2314,0.0,Mark Norton
2315,0.0,Michael Johnson
2316,0.0,233
2317,0.0,Dutch Herring Inc Transportation
2318,0.0,8453714
2319,0.0,60-day
2320,0.0,29167335
2321,0.0,73
2322,0.0,b5856109-c5a0-43a6-8c70-ebfe73cc24f1
2323,0.0,092836e4-7218-4d3d-85da-9df420356be7
2324,0.0,3590dd7e-a6cd-416d-9b42-68f692ad83ee
2325,0.0,Luis Jones
2326,0.0,17232
2327,0.0,6070651
2328,0.0,c01c6a10-60c9-4f11-9409-aa04c3963826
2329,0.0,156
2330,0.0,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e
2331,0.0,Timothy Benjamin
2332,0.0,51
2333,0.0,Anna Ortiz
2334,0.0,f810c631-9f7d-4219-ade0-b44c4c9abf62
2335,0.0,William Rivera
2336,0.0,Liibaan General Trading Co
2337,0.0,Christopher Garrett
2338,0.0,206e3508-bbef-4473-906a-88e3f17c57ae
2339,0.0,db83c37f-86e4-4694-a81c-ede2a01aef71
2340,0.0,626
2341,0.0,Matthew Fletcher
2342,0.0,Daniel Mcclain
2343,0.0,962534403
2344,0.0,Michele Taylor
2345,0.0,Michael Andrews
2346,0.0,Lisa Gomez
2347,0.0,431
2348,0.0,Brenda Andrews
2349,0.0,ee077c79-cc7b-4ac7-8c0b-d48f50538f61
2350,0.0,Mark Hernandez PhD
2351,0.0,RPG
2352,0.0,Sarah Garcia
2353,0.0,Jessica James
2354,0.0,26794528-86a5-4b5e-802f-50c3f226c66b
2355,0.0,5700
2356,0.0,93380783
2357,0.0,3129
2358,0.0,Jesse Thompson
2359,0.0,1bf22b98-519c-4131-8bb4-53ecdd193100
2360,0.0,8503254
2361,0.0,c18d0197-c30e-421f-bae3-2f8fa1e9159a
2362,0.0,Evelyn Pacheco
2363,0.0,Brianna Gregory
2364,0.0,914
2365,0.0,Brooke Collins
2366,0.0,Refugee Benefits芒
2367,0.0,Lori Weeks
2368,0.0,518323906
2369,0.0,Karen Burns
2370,0.0,Randall Newman
2371,0.0,f656719b-783e-452b-801f-f60895068b23
2372,0.0,Scott Edwards
2373,0.0,芒聙聹Perla芒
2374,0.0,芒聙聹Emanuel芒聙聺芒聙聯if
2375,0.0,Gina Armstrong DDS
2376,0.0,芒聙聹Restrain芒
2377,0.0,Walter Graham
2378,0.0,Ryan Jones
2379,0.0,Gabrielle Wade
2380,0.0,Patrick Cannon
2381,0.0,Jeanne Mills
2382,0.0,芒聙聹Exploitation芒
2383,0.0,Austin Simpson
2384,0.0,Sarah Hays
2385,0.0,Richard Fleming
2386,0.0,Melissa Gomez
2387,0.0,Daniel Frank
2388,0.0,5890393d-3bb2-4f08-a460-4aa025e28de0
2389,0.0,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d
2390,0.0,Feb
2391,0.0,164
2392,0.0,芒聙聹direct
2393,0.0,芒聙聵directly芒
2394,0.0,芒聙聹criminally
2395,0.0,Terry Mcknight
2396,0.0,David Nielsen
2397,0.0,John Obrien
2398,0.0,Michael Hansen
2399,0.0,Grace Perez
2400,0.0,Travis Rivera
2401,0.0,Larry Morrow
2402,0.0,Tammy Martin
2403,0.0,773
2404,0.0,wgbh
2405,0.0,436460757
2406,0.0,93865
2407,0.0,brianbushard
2408,0.0,siladityaray
2409,0.0,82517
2410,0.0,Robert Shaffer
2411,0.0,Jim Sims
2412,0.0,Laura Patterson
2413,0.0,芒聙聵Perla芒
2414,0.0,Gary Palmer
2415,0.0,7674777
2416,0.0,Jeremy Woodard
2417,0.0,8302
2418,0.0,45620
2419,0.0,Jammu & Kashmir ship
2420,0.0,6352
2421,0.0,Paul Wiley
2422,0.0,Miranda Long
2423,0.0,Michelle Kelley
2424,0.0,Marvin Everett
2425,0.0,Matthew Sutton
2426,0.0,912077
2427,0.0,Brandon Thomas
2428,0.0,Mexico芒聙聶芒
2429,0.0,Joseph Williams
2430,0.0,176
2431,0.0,Scott Anderson
2432,0.0,Danielle Jensen
2433,0.0,Brian Brown
2434,0.0,芒聙聵enticed芒
2435,0.0,8814
2436,0.0,139
2437,0.0,25851337
2438,0.0,36506
2439,0.0,150486480
2440,0.0,90831
2441,0.0,66820
2442,0.0,Kristen Martin
2443,0.0,da71710a-9b0e-41d8-a9f6-a0b93f1ab772
2444,0.0,脨掳脩
2445,0.0,脨艙脨掳 脨卤脨鸥脩聠脩
2446,0.0,脨拢脨潞脩聙脨掳脩聴脨艙脨啪
2447,0.0,Janet Floyd
2448,0.0,Richard Anderson
2449,0.0,芒聙聹Compromise芒
2450,0.0,芒聙聵Partners芒
2451,0.0,413760
2452,0.0,94047
2453,0.0,49525439
2454,0.0,Angela Hernandez
2455,0.0,Randy Logan
2456,0.0,Elizabeth Martin
2457,0.0,芒聙聹theoriginaldragoncove芒
2458,0.0,Aaron Bennett
2459,0.0,Kathleen Rowe
2460,0.0,Patrick Torres
2461,0.0,Scott Jones
2462,0.0,5fd0447e-d890-4f62-a411-5fc17c47b969
2463,0.0,Scott Villa
2464,0.0,Connor Ray
2465,0.0,23837996
2466,0.0,82207154
2467,0.0,Brandon Calderon
2468,0.0,740111283
2469,0.0,3657479
2470,0.0,2810009
2471,0.0,129461
2472,0.0,Congo Rapids  Marine sanctuary GmbH & Co. KG Marine sanctuary
2473,0.0,芒聙聹originaldragoncove芒
2474,0.0,The Defendants芒
2475,0.0,86ac9e66-f9e8-4f2b-ad17-39a52c23288c
2476,0.0,7443
2477,0.0,5609469a-5721-4c94-92ed-ce7770055960
2478,0.0,775841
2479,0.0,Tiffany Stephens
2480,0.0,Veronica Lowe
2481,0.0,芒聙聹Nino芒
2482,0.0,803490608
2483,0.0,f4e17264-3b3c-48a6-86ba-d65622dc2f13
2484,0.0,Brent Young
2485,0.0,9550
2486,0.0,Sierra Henderson
2487,0.0,Roger Jordan
2488,0.0,Matthew Everett
2489,0.0,Richard Adams
2490,0.0,Angel Burnett
2491,0.0,Jose Smith
2492,0.0,Emily Norton
2493,0.0,6ffd3349-37f4-48c5-bc9a-1b80e722e939
2494,0.0,2745
2495,0.0,a7479eba-319a-434f-be06-3b1c0cc928ae
2496,0.0,trucking
2497,0.0,f383ad5f-7949-495e-8427-556b64decaca
2498,0.0,Michelle Aguilar
2499,0.0,Danish Lobster Limited Liability Company Brothers
2500,0.0,John Hernandez
2501,0.0,Texas芒
2502,0.0,Remarkable
2503,0.0,46901627
2504,0.0,46319064
2505,0.0,P脙
2506,0.0,82651
2507,0.0,2ec12718-97bf-45a6-aff5-2d1b9b11d29a
2508,0.0,芒聙聹commission芒
2509,0.0,Samantha Jackson
2510,0.0,Chelsey Woodard
2511,0.0,Nichole West
2512,0.0,Michael Alvarez
2513,0.0,Brian Marsh
2514,0.0,Timothy Hampton
2515,0.0,5007554
2516,0.0,72630
2517,0.0,9411155
2518,0.0,Richard Smith
2519,0.0,Jennifer Rivera
2520,0.0,2912063
2521,0.0,Elizabeth Shah
2522,0.0,Gregory Williams
2523,0.0,William Daniel
2524,0.0,Terry Conley
2525,0.0,Jeremy Jarvis
2526,0.0,Ashley Johnson
2527,0.0,Greek Sea Bream and Son's
2528,0.0,558
2529,0.0,Shane Hahn
2530,0.0,芒聙聹undeniable芒
2531,0.0,芒聙聹requested
2532,0.0,Jeffrey Reed
2533,0.0,55674
2534,0.0,芒聙聹inconsistencies芒
2535,0.0,Timothy Austin
2536,0.0,17353795
2537,0.0,540613204
2538,0.0,Matthew Flores
2539,0.0,芒聙聹adjusting芒
2540,0.0,Tammy Garcia
2541,0.0,Jamie Robinson
2542,0.0,352
2543,0.0,James Knight
2544,0.0,662290
2545,0.0,In month
2546,0.0,Lachlan Enterprises Coral Reef
2547,0.0,芒聙聹Desbloqueio p脙
2548,0.0,Brian Dennis
2549,0.0,Frederick Kent
2550,0.0,Candice Brown
2551,0.0,芒聙聹Kiko芒
2552,0.0,309535101
2553,0.0,Nicholas Nguyen
2554,0.0,Vincent Cummings
2555,0.0,Tiffany Leonard
2556,0.0,tio MPF芒聙聶s Special Action Group Combat Organized Crime
2557,0.0,51354617
2558,0.0,109071721
2559,0.0,869882172
2560,0.0,296837
2561,0.0,Laura Williams
2562,0.0,Sean George
2563,0.0,Exporta脙
2564,0.0,Par脙隆芒聙聶s
2565,0.0,Douglas Gordon
2566,0.0,James Thomas
2567,0.0,Kristi Miller
2568,0.0,芒聙聹illegal芒
2569,0.0,Gambia River  GmbH & Co. KG and
2570,0.0,400
2571,0.0,2430986
2572,0.0,996592
2573,0.0,92533
2574,0.0,Olas del Sur Inc
2575,0.0,5508215
2576,0.0,327572963
2577,0.0,438
2578,0.0,Hardwoods芒
2579,0.0,John Brown
2580,0.0,SeaSelect Foods Corp Dry dock
2581,0.0,Michael Flores
2582,0.0,Thomas Ramsey
2583,0.0,Merida芒聙聶芒
2584,0.0,merida芒
2585,0.0,8251198
2586,0.0,7914
2587,0.0,Deborah Bell
2588,0.0,Jonathan Coleman
2589,0.0,Luis Rogers
2590,0.0,芒聙聹Bandera芒
2591,0.0,芒聙聹Padre
2592,0.0,8269
2593,0.0,Vanessa Chandler
2594,0.0,64545
2595,0.0,151159036
2596,0.0,3383
2597,0.0,Menards芒
2598,0.0,Jason Garcia
2599,0.0,Melissa Gonzalez
2600,0.0,Pregolya Delivery Cruise ship
2601,0.0,脗拢103
2602,0.0,脗拢10
2603,0.0,f64e747e-13de-4628-b939-92a8ff4eb03f
2604,0.0,Rachel Arnold
2605,0.0,芒聙聹tiger芒
2606,0.0,Sharon Williams
2607,0.0,Donald Thomas
2608,0.0,Rebecca Anderson
2609,0.0,3328058
2610,0.0,Julie Callahan
2611,0.0,Nathan Murray
2612,0.0,Thomas Johnson
2613,0.0,176729
2614,0.0,958644
2615,0.0,Jonathan Moody
2616,0.0,Kaitlyn Walsh
2617,0.0,Alison Nash
2618,0.0,Miranda Smith
2619,0.0,芒聙聹mining芒
2620,0.0,Jennifer Wilson MD
2621,0.0,6338
2622,0.0,0d6a2f35-fccd-4cbf-865e-3ed08abb6a95
2623,0.0,c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7
2624,0.0,3641
2625,0.0,200
2626,0.0,Nicholas Torres
2627,0.0,75360
2628,0.0,7a58f899-3e43-4b94-a64b-d5ab31a6055b
2629,0.0,76104890
2630,0.0,68ac10aa-80a3-4b3c-99e5-f5708715ab2c
2631,0.0,Christopher Benitez
2632,0.0,芒聙聵This
2633,0.0,芒聙聵So
2634,0.0,Pit芒
2635,0.0,John Martin
2636,0.0,Christopher Fields
2637,0.0,David Romero
2638,0.0,a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1
2639,0.0,28138
2640,0.0,芒聙聹snitch
2641,0.0,3868221
2642,0.0,79521144
2643,0.0,Eugene Martin
2644,0.0,Emma Jones
2645,0.0,芒聙聹broker芒
2646,0.0,Cassandra Stanley
2647,0.0,198
2648,0.0,9768
2649,0.0,Tyler Jones
2650,0.0,motor
2651,0.0,11353
2652,0.0,353257
2653,0.0,31368
2654,0.0,Colton Olson
2655,0.0,Tamara Tyler
2656,0.0,Henry Lambert
2657,0.0,Elizabeth Armstrong
2658,0.0,Melissa Brock
2659,0.0,51470600
2660,0.0,719
2661,0.0,Sudd Swamp  Wave AS Freight 
2662,0.0,74026296
2663,0.0,374585759
2664,0.0,59662085
2665,0.0,7423
2666,0.0,68273
2667,0.0,649
2668,0.0,Donna Green
2669,0.0,Dean Reyes
2670,0.0,96049794
2671,0.0,truck
2672,0.0,d6d0741c-39d9-4b94-8b39-b5d2ad1669b9
2673,0.0,291669
2674,0.0,Thomas Watkins
2675,0.0,Ancla del Mar Kga
2676,0.0,Joshua Park
2677,0.0,Sergio Ross
2678,0.0,Platts芒
2679,0.0,Patricia Hunter
2680,0.0,Deepwater Horizon
2681,0.0,455617
2682,0.0,Dale Chandler
2683,0.0,Marvin Evans
2684,0.0,Jack Bell
2685,0.0,83241316
2686,0.0,940161722
2687,0.0,148766
2688,0.0,567857349
2689,0.0,836
2690,0.0,507470
2691,0.0,98
2692,0.0,12358151
2693,0.0,8127
2694,0.0,18668050
2695,0.0,39033859
2696,0.0,62532
2697,0.0,649009867
2698,0.0,43454
2699,0.0,Carmen Mendez
2700,0.0,a51f21a5-b410-4000-ada4-086bd2e65cb6
2701,0.0,359755772
2702,0.0,7577
2703,0.0,dffd75ca-7510-403d-a6a0-f904b0c7b41d
2704,0.0,61208e37-a326-4cf5-a571-f8bdd6f2dbf7
2705,0.0,30 days
2706,0.0,9ce492a2-de6e-4231-a018-318fc929908b
2707,0.0,ffb63251-ebdc-4346-b3a4-ef1515310806
2708,0.0,675d95eb-69b7-4f8a-bd4e-af2cf4def162
2709,0.0,54056
2710,0.0,芒聙聹Duare Ration芒
2711,0.0,Robert Rodriguez
2712,0.0,Leslie Williams
2713,0.0,da243ebe-ea98-4510-a6a8-add6679f9d1a
2714,0.0,Bulk Carrier
2715,0.0,b400d237-4d56-4de8-917a-8e7654ccf315
